1364,â≥ïîí¨,1761,155,143,120,4,234,251,4,7,46,195,34,6,12,92,54,71,230,54,72,116,4,275,489,993,8.801817149,8.120386144,6.814310051,0.227143668,13.2879046,14.25326519,0.227143668,0.39750142,2.612152186,11.07325383,1.930721181,0.340715503,0.681431005,5.224304373,3.066439523,4.031800114,13.06076093,3.066439523,4.088586031,6.587166383,0.227143668,15.651679,27.83153102,56.51678998
1367,âúêKí¨,1347,27,25,124,,129,42,3,,61,129,12,4,3,118,23,93,117,37,79,341,5,151,171,1020,2.004454343,1.855976244,9.205642168,0,9.576837417,3.118040089,0.222717149,0,4.528582034,9.576837417,0.890868597,0.296956199,0.222717149,8.760207869,1.707498144,6.904231626,8.68596882,2.74684484,5.86488493,25.31551596,0.371195249,11.25186289,12.74217586,76.00596125
1370,ç°ã‡í¨,2825,814,784,6,,249,137,5,,73,298,22,15,55,130,53,185,349,113,148,146,27,820,386,1592,28.81415929,27.75221239,0.212389381,0,8.814159292,4.849557522,0.17699115,0,2.584070797,10.54867257,0.778761062,0.530973451,1.946902655,4.601769912,1.876106195,6.548672566,12.3539823,4,5.238938053,5.168141593,0.955752212,29.30664761,13.79556826,56.89778413
1371,ÇπÇΩÇ»í¨,3977,835,812,238,14,462,151,6,5,117,405,25,19,39,193,101,146,595,154,216,255,1,1073,627,2276,20.99572542,20.41740005,5.98441036,0.352024139,11.61679658,3.796831783,0.150867488,0.125722907,2.941916017,10.18355544,0.628614534,0.477747046,0.980638672,4.852904199,2.539602716,3.671108876,14.9610259,3.872265527,5.43122957,6.411868242,0.025144581,26.98692153,15.76961771,57.24346076
1390,å„éuëççáêUãªã«,46463,7265,7007,1062,41,4670,3198,769,72,1577,5472,538,482,812,3795,1540,1800,5732,1042,2769,3319,508,8327,7909,29719,15.63609754,15.08081699,2.285689689,0.088242257,10.05100833,6.882896068,1.655080387,0.154962013,3.39409853,11.77711297,1.157910596,1.037384586,1.747627144,8.167789424,3.314465273,3.87405032,12.33669802,2.242644685,5.959580742,7.143318339,1.09334309,18.1198999,17.21031444,64.66978566
1391,ìáñqë∫,697,38,34,138,1,56,41,,,15,52,5,,1,40,9,32,135,30,27,76,1,176,98,422,5.451936872,4.878048781,19.79913917,0.143472023,8.034433286,5.882352941,0,0,2.152080344,7.460545194,0.717360115,0,0.143472023,5.738880918,1.291248207,4.591104735,19.3687231,4.304160689,3.87374462,10.90387374,0.143472023,25.28735632,14.08045977,60.63218391
1392,éıìsí¨,1393,20,18,117,5,131,171,6,1,34,181,19,3,7,58,47,65,287,39,78,117,7,137,307,942,1.43575018,1.292175162,8.39913855,0.358937545,9.404163676,12.27566403,0.430725054,0.071787509,2.440775305,12.99353912,1.363962671,0.215362527,0.502512563,4.163675521,3.374012922,4.666188083,20.60301508,2.79971285,5.5994257,8.39913855,0.502512563,9.884559885,22.15007215,67.96536797
1393,çïèºì‡í¨,1331,182,167,10,1,107,49,13,,20,82,7,14,13,88,37,95,406,26,67,112,2,192,157,980,13.67392938,12.54695718,0.751314801,0.07513148,8.03906837,3.681442524,0.976709241,0,1.502629602,6.160781367,0.525920361,1.051840721,0.976709241,6.611570248,2.779864763,7.137490609,30.50338092,1.953418482,5.033809166,8.41472577,0.15026296,14.4469526,11.81339353,73.73965388
1394,óñâzí¨,2388,678,627,6,4,260,58,1,1,81,256,20,16,34,169,56,75,273,66,139,168,27,684,322,1355,28.3919598,26.25628141,0.251256281,0.167504188,10.88777219,2.42881072,0.041876047,0.041876047,3.391959799,10.72026801,0.837520938,0.67001675,1.423785595,7.077051926,2.345058627,3.140703518,11.4321608,2.763819096,5.820770519,7.035175879,1.130653266,28.9707751,13.63828886,57.39093604
1395,ÉjÉZÉRí¨,2523,480,461,,1,174,51,8,9,105,262,20,47,41,504,135,142,196,59,125,133,31,480,226,1786,19.02497027,18.27189853,0,0.039635355,6.896551724,2.021403092,0.317082838,0.356718193,4.161712247,10.38446294,0.792707095,1.862861673,1.625049544,19.97621879,5.350772889,5.628220373,7.768529528,2.338485929,4.954419342,5.27150218,1.228695997,19.26163724,9.069020867,71.66934189
1396,ê^éÎë∫,1144,488,483,,,45,16,4,2,38,89,9,3,17,74,25,46,100,35,46,86,21,488,61,574,42.65734266,42.22027972,0,0,3.933566434,1.398601399,0.34965035,0.174825175,3.321678322,7.77972028,0.786713287,0.262237762,1.486013986,6.468531469,2.185314685,4.020979021,8.741258741,3.059440559,4.020979021,7.517482518,1.835664336,43.45503117,5.431878896,51.11308994
1397,óØéıìsë∫,1213,362,357,,,47,38,,,39,93,5,9,3,281,57,43,84,28,41,77,6,362,85,760,29.84336356,29.43116241,0,0,3.874690849,3.132728772,0,0,3.215169003,7.666941467,0.412201154,0.741962078,0.247320693,23.16570486,4.699093158,3.544929926,6.92497939,2.308326463,3.380049464,6.347897774,0.494641385,29.991715,7.042253521,62.96603148
1398,äÏñŒï í¨,1202,275,272,,1,69,65,1,1,55,116,13,6,2,167,71,40,143,20,63,83,11,275,135,781,22.87853577,22.62895175,0,0.083194676,5.740432612,5.40765391,0.083194676,0.083194676,4.575707155,9.650582363,1.081530782,0.499168053,0.166389351,13.89351082,5.906821963,3.327787022,11.8968386,1.663893511,5.241264559,6.90515807,0.915141431,23.08984047,11.33501259,65.57514694
1399,ãûã…í¨,1546,335,314,2,7,167,123,4,,61,182,11,19,16,77,57,42,205,57,69,107,5,337,297,907,21.66882277,20.31047865,0.129366106,0.452781371,10.80206986,7.956015524,0.258732212,0,3.945666235,11.77231565,0.711513583,1.228978008,1.034928849,4.980595084,3.686934023,2.716688228,13.26002587,3.686934023,4.46313066,6.921086675,0.323415265,21.86891629,19.27319922,58.85788449
1400,ã‰ímà¿í¨,7820,708,622,1,3,561,361,88,15,281,1079,96,197,121,877,345,324,832,192,563,947,229,709,925,5957,9.05370844,7.953964194,0.012787724,0.038363171,7.173913044,4.616368286,1.125319693,0.191815857,3.593350384,13.79795396,1.227621483,2.519181586,1.547314578,11.21483376,4.411764706,4.143222506,10.63938619,2.455242967,7.199488491,12.10997442,2.928388747,9.340007904,12.18548281,78.47450929
1401,ã§òaí¨,3496,917,915,1,,490,277,334,6,105,228,22,16,163,106,44,89,255,60,209,165,9,918,767,1802,26.22997712,26.17276888,0.028604119,0,14.01601831,7.923340961,9.553775744,0.171624714,3.003432494,6.52173913,0.629290618,0.457665904,4.662471396,3.032036613,1.258581236,2.54576659,7.294050343,1.71624714,5.97826087,4.719679634,0.257437071,26.32635503,21.99598509,51.67765988
1402,ä‚ì‡í¨,6281,135,130,82,2,1342,696,94,9,259,864,107,54,178,462,188,175,670,119,453,314,78,217,2040,3946,2.149339277,2.069734119,1.305524598,0.031842063,21.36602452,11.08103805,1.496576978,0.143289285,4.123547206,13.75577137,1.70355039,0.859735711,2.83394364,7.355516638,2.993153956,2.786180545,10.66709123,1.89460277,7.212227352,4.999203948,1.241840471,3.498307271,32.88731259,63.61438014
1403,îëë∫,887,13,11,63,2,112,23,142,,16,77,7,2,28,53,21,27,104,22,104,68,3,76,137,671,1.465614431,1.240135288,7.10259301,0.225479143,12.62683202,2.593010147,16.00901917,0,1.803833145,8.680947012,0.789177001,0.225479143,3.156708005,5.975197294,2.367531003,3.043968433,11.72491545,2.480270575,11.72491545,7.666290868,0.338218715,8.597285068,15.49773756,75.90497738
1404,ê_åbì‡ë∫,472,2,1,85,,42,12,6,,8,39,2,4,4,38,22,17,80,13,46,52,,87,54,331,0.423728814,0.211864407,18.00847458,0,8.898305085,2.542372881,1.271186441,0,1.694915254,8.262711864,0.423728814,0.847457627,0.847457627,8.050847458,4.661016949,3.601694915,16.94915254,2.754237288,9.745762712,11.01694915,0,18.43220339,11.44067797,70.12711864
1405,êœíOí¨,1043,86,83,217,1,87,53,,1,18,95,2,,1,141,32,32,76,23,48,97,33,303,141,566,8.245445829,7.957813998,20.80536913,0.095877277,8.341323106,5.081495686,0,0.095877277,1.725790988,9.108341323,0.191754554,0,0.095877277,13.51869607,3.068072867,3.068072867,7.286673059,2.205177373,4.6021093,9.300095877,3.163950144,30,13.96039604,56.03960396
1406,å√ïΩí¨,1574,38,35,186,,166,301,8,2,45,141,15,2,3,99,47,27,205,35,151,102,1,224,467,882,2.414231258,2.223634053,11.81702668,0,10.54637865,19.12325286,0.508259212,0.127064803,2.858958069,8.958068615,0.952986023,0.127064803,0.190597205,6.289707751,2.986022872,1.715374841,13.02414231,2.223634053,9.59339263,6.480304956,0.063532402,14.24030515,29.68849332,56.07120153
1407,êmñÿí¨,1873,948,942,1,2,65,61,3,2,35,122,22,6,7,52,37,51,241,36,67,98,17,949,128,779,50.61398825,50.29364656,0.053390283,0.106780566,3.470368393,3.256807261,0.160170849,0.106780566,1.868659904,6.513614522,1.174586225,0.320341698,0.373731981,2.776294714,1.97544047,2.722904431,12.8670582,1.922050187,3.577148959,5.232247731,0.907634811,51.13146552,6.896551724,41.97198276
1408,ó]ésí¨,8938,1335,1318,153,11,704,776,50,23,359,1479,155,82,169,407,298,449,1384,171,450,456,27,1488,1491,5932,14.93622734,14.74602819,1.711792347,0.123070038,7.876482435,8.682031774,0.559409264,0.257328261,4.016558514,16.54732602,1.734168718,0.917431193,1.890803312,4.553591408,3.334079212,5.023495189,15.48444842,1.913179682,5.034683374,5.101812486,0.302081003,16.69846257,16.73212883,66.5694086
1409,ê‘à‰êÏë∫,642,225,217,,,45,26,7,,3,35,1,2,4,102,12,29,56,11,23,61,,225,71,346,35.04672897,33.80062305,0,0,7.009345794,4.049844237,1.090342679,0,0.46728972,5.451713396,0.15576324,0.31152648,0.62305296,15.88785047,1.869158879,4.517133956,8.722741433,1.713395639,3.582554517,9.501557632,0,35.04672897,11.05919003,53.894081
1420,ãÛímëççáêUãªã«,34681,9699,9614,1,56,2643,2926,140,103,1288,3713,247,239,487,1513,1124,934,4064,872,2019,2132,481,9700,5625,18875,27.96632162,27.72123065,0.002883423,0.161471699,7.620887518,8.436896283,0.403679248,0.29699259,3.713849082,10.70615034,0.71220553,0.689138145,1.404227098,4.362619302,3.240967677,2.693117269,11.71823188,2.51434503,5.821631441,6.147458262,1.386926559,28.3625731,16.44736842,55.19005848
1423,ìÏñyí¨,3983,753,750,,1,326,401,10,35,273,437,24,61,74,176,174,161,460,85,241,186,105,753,728,2397,18.90534773,18.83002762,0,0.025106704,8.184785338,10.0677881,0.251067035,0.878734622,6.854130053,10.97162943,0.602560884,1.531508913,1.857896058,4.418779814,4.368566407,4.042179262,11.54908361,2.134069797,6.050715541,4.669846849,2.636203866,19.41722537,18.77256318,61.81021145
1424,ìﬁà‰ç]í¨,2584,435,426,,17,299,376,25,4,100,257,27,13,24,104,81,48,392,53,191,131,7,435,692,1450,16.83436533,16.48606811,0,0.657894737,11.57120743,14.55108359,0.96749226,0.154798762,3.86996904,9.945820433,1.044891641,0.503095975,0.92879257,4.024767802,3.134674923,1.857585139,15.17027864,2.051083591,7.391640867,5.069659443,0.270897833,16.88009313,26.85292976,56.26697711
1425,è„çªêÏí¨,1157,24,22,,6,147,163,5,4,77,154,8,7,4,59,48,27,199,16,103,95,11,24,316,806,2.074330164,1.901469317,0,0.518582541,12.70527226,14.08815903,0.432152118,0.345721694,6.65514261,13.31028522,0.691443388,0.605012965,0.345721694,5.099394987,4.148660328,2.333621435,17.19965428,1.382886776,8.902333621,8.210890233,0.950734659,2.094240838,27.57417103,70.33158813
1427,óRêmí¨,2760,974,969,,7,148,271,10,5,101,290,13,11,30,145,123,34,213,58,178,124,25,974,426,1335,35.28985507,35.10869565,0,0.253623188,5.362318841,9.81884058,0.362318841,0.18115942,3.65942029,10.50724638,0.471014493,0.398550725,1.086956522,5.253623188,4.456521739,1.231884058,7.717391304,2.101449275,6.449275362,4.492753623,0.905797101,35.61243144,15.57586837,48.81170018
1428,í∑è¿í¨,5851,1839,1833,1,6,394,304,24,21,226,627,42,52,141,274,223,120,582,128,339,384,124,1840,704,3183,31.4305247,31.32797812,0.017091096,0.102546573,6.733891643,5.195693044,0.410186293,0.358913006,3.862587592,10.7161169,0.717826013,0.888736968,2.409844471,4.682960178,3.811314305,2.050931465,9.947017604,2.187660229,5.793881388,6.562980687,2.119295847,32.12851406,12.29264886,55.57883709
1429,åIéRí¨,5847,1299,1279,,5,381,769,36,12,190,831,54,32,112,245,177,146,717,137,337,253,114,1299,1155,3279,22.21652129,21.87446554,0,0.085513939,6.516162134,13.15204378,0.615700359,0.205233453,3.249529673,14.21241662,0.923550539,0.547289208,1.915512229,4.190183,3.027193433,2.497007012,12.26269882,2.343081922,5.763639473,4.327005302,1.949717804,22.65829409,20.14652015,57.19518577
1430,åéå`í¨,1710,540,534,,,116,71,4,1,21,131,11,8,7,75,34,56,228,45,94,244,24,540,187,959,31.57894737,31.22807018,0,0,6.783625731,4.152046784,0.233918129,0.058479532,1.228070175,7.660818714,0.643274854,0.467836257,0.409356725,4.385964912,1.988304094,3.274853801,13.33333333,2.631578947,5.497076023,14.26900585,1.403508772,32.02846975,11.09134045,56.8801898
1431,âYâPí¨,1023,523,522,,,51,50,,1,19,62,6,1,4,27,13,22,83,31,46,70,14,523,101,385,51.12414467,51.02639296,0,0,4.985337243,4.887585533,0,0.097751711,1.857282502,6.060606061,0.586510264,0.097751711,0.391006843,2.639296188,1.270772239,2.150537634,8.113391984,3.03030303,4.49657869,6.842619746,1.368523949,51.83349851,10.0099108,38.15659068
1432,êVè\í√êÏí¨,3219,853,837,,8,256,217,16,11,139,322,29,19,36,140,90,130,420,101,194,185,53,853,481,1832,26.49891271,26.00186393,0,0.248524387,7.952780367,6.741223983,0.497048773,0.341721031,4.318111215,10.00310655,0.900900901,0.590245418,1.118359739,4.349176763,2.795899348,4.03852128,13.04753029,3.137620379,6.026716372,5.747126437,1.64647406,26.94251421,15.19267214,57.86481365
1433,ñÖîwãçí¨,1470,527,527,,4,130,129,2,5,37,162,5,4,18,58,40,31,135,38,70,75,,527,263,680,35.85034014,35.85034014,0,0.272108844,8.843537415,8.775510204,0.136054422,0.340136054,2.517006803,11.02040816,0.340136054,0.272108844,1.224489796,3.945578231,2.721088435,2.108843537,9.183673469,2.585034014,4.761904762,5.102040816,0,35.85034014,17.89115646,46.2585034
1434,íÅïÉï í¨,1175,442,439,,,82,43,1,2,32,111,6,3,9,53,39,29,136,56,63,67,1,442,125,607,37.61702128,37.36170213,0,0,6.978723404,3.659574468,0.085106383,0.170212766,2.723404255,9.446808511,0.510638298,0.255319149,0.765957447,4.510638298,3.319148936,2.468085106,11.57446809,4.765957447,5.361702128,5.70212766,0.085106383,37.64906303,10.64735945,51.70357751
1436,âJó≥í¨,1273,498,488,,1,93,27,,,39,122,5,12,12,33,22,63,169,36,62,78,1,498,121,653,39.12018853,38.33464258,0,0.078554595,7.305577376,2.120974077,0,0,3.063629222,9.583660644,0.392772977,0.942655145,0.942655145,2.59230165,1.7282011,4.948939513,13.27572663,2.827965436,4.870384918,6.127258445,0.078554595,39.1509434,9.512578616,51.33647799
1437,ñkó≥í¨,995,482,481,,1,66,23,,,11,79,5,4,1,50,14,16,104,28,39,72,,482,90,423,48.44221106,48.34170854,0,0.100502513,6.633165829,2.311557789,0,0,1.105527638,7.939698493,0.502512563,0.40201005,0.100502513,5.025125628,1.407035176,1.608040201,10.45226131,2.814070352,3.91959799,7.236180905,0,48.44221106,9.045226131,42.51256281
1438,è¿ìcí¨,1634,510,507,,,154,82,7,2,23,128,12,12,15,74,46,51,226,60,62,168,2,510,236,886,31.21175031,31.02815177,0,0,9.424724602,5.018359853,0.428396573,0.122399021,1.407588739,7.833537332,0.734394125,0.734394125,0.917992656,4.52876377,2.815177479,3.121175031,13.83108935,3.671970624,3.794369645,10.28151775,0.122399021,31.25,14.46078431,54.28921569
1450,è„êÏëççáêUãªã«,46259,10932,10399,18,60,3558,2853,114,142,1578,5048,397,252,649,3314,1259,2071,5606,1098,2671,4129,510,10950,6471,28328,23.63215807,22.47994985,0.038911347,0.12970449,7.691476253,6.167448497,0.246438531,0.306967293,3.411228085,10.91247109,0.858211375,0.544758858,1.402970233,7.164011328,2.721632547,4.476966644,12.11872284,2.373592166,5.774011544,8.925830649,1.102488165,23.9349494,14.14457147,61.92047914
1452,ëÈê≤í¨,3347,629,615,,1,255,192,11,19,139,424,53,19,81,127,91,197,559,62,218,229,41,629,448,2229,18.79294891,18.37466388,0,0.029877502,7.618763071,5.73648043,0.328652525,0.567672543,4.152972812,12.66806095,1.583507619,0.567672543,2.420077682,3.794442785,2.718852704,5.885867941,16.70152375,1.852405139,6.513295489,6.841948013,1.224977592,19.02601331,13.55111918,67.42286751
1453,ìåê_äyí¨,4999,676,670,,1,436,337,24,37,226,690,67,47,105,215,174,276,863,108,250,293,174,676,774,3375,13.52270454,13.40268054,0,0.020004001,8.721744349,6.74134827,0.480096019,0.74014803,4.520904181,13.80276055,1.340268054,0.940188038,2.100420084,4.300860172,3.480696139,5.521104221,17.26345269,2.160432086,5.0010002,5.861172234,3.480696139,14.01036269,16.04145078,69.94818653
1454,ìññÉí¨,3299,966,947,2,3,266,250,2,9,138,446,23,23,34,146,86,97,393,65,205,141,4,968,519,1808,29.28160049,28.70566838,0.060624432,0.090936648,8.063049409,7.578053956,0.060624432,0.272809942,4.183085784,13.51924826,0.697180964,0.697180964,1.030615338,4.42558351,2.606850561,2.940284935,11.91270082,1.970294029,6.214004244,4.274022431,0.121248863,29.37784522,15.75113809,54.87101669
1455,î‰ïzí¨,1937,554,552,3,1,155,125,,8,72,241,10,14,27,74,57,77,231,42,127,114,5,557,281,1094,28.60092927,28.49767682,0.154878678,0.051626226,8.002065049,6.453278265,0,0.413009809,3.717088281,12.4419205,0.516262261,0.722767166,1.393908105,3.820340733,2.942694889,3.975219412,11.92565823,2.168301497,6.556530718,5.885389778,0.258131131,28.83022774,14.54451346,56.6252588
1456,à§ï í¨,1428,435,419,,3,123,99,2,3,40,115,7,3,16,62,39,37,161,50,114,113,6,435,225,762,30.46218487,29.34173669,0,0.210084034,8.613445378,6.932773109,0.140056022,0.210084034,2.801120448,8.053221289,0.490196078,0.210084034,1.120448179,4.341736695,2.731092437,2.591036415,11.2745098,3.50140056,7.983193277,7.913165266,0.420168067,30.5907173,15.82278481,53.58649789
1457,è„êÏí¨,2077,233,198,11,,162,60,14,4,89,235,15,8,28,530,86,72,181,27,140,180,2,244,222,1609,11.21810303,9.53298026,0.529610014,0,7.799711122,2.888781897,0.674049109,0.19258546,4.285026481,11.31439576,0.722195474,0.38517092,1.348098219,25.51757342,4.140587386,3.466538276,8.714492056,1.299951854,6.740491093,8.666345691,0.09629273,11.75903614,10.69879518,77.54216867
1458,ìåêÏí¨,3923,817,714,,,279,384,5,26,136,434,34,41,83,292,95,283,463,82,203,210,56,817,663,2387,20.82589855,18.20035687,0,0,7.111904155,9.788427224,0.12745348,0.662758093,3.466734642,11.06296202,0.866683661,1.045118532,2.115727759,7.443283202,2.42161611,7.213866939,11.8021922,2.090237064,5.174611267,5.353046138,1.42747897,21.12748901,17.1450737,61.72743729
1459,î¸âlí¨,5206,1540,1481,,5,317,269,16,14,232,554,28,26,83,451,120,208,553,160,295,250,85,1540,591,2990,29.5812524,28.44794468,0,0.096043027,6.089127929,5.167114868,0.307337687,0.268920476,4.456396466,10.64156742,0.537840953,0.499423742,1.594314253,8.66308106,2.305032655,3.995389935,10.62235882,3.073376873,5.666538609,4.802151364,1.632731464,30.07225151,11.5407147,58.38703378
1460,è„ïxó«ñÏí¨,5661,975,961,,,325,346,7,9,124,637,58,26,37,441,172,139,524,76,294,1424,47,975,671,3968,17.22310546,16.97579933,0,0,5.741035153,6.111994347,0.123653065,0.158982512,2.19042572,11.2524289,1.024553966,0.459282812,0.653594771,7.790143084,3.03833245,2.455396573,9.256315139,1.34251899,5.193428723,25.15456633,0.830242007,17.36729605,11.9522622,70.68044175
1461,íÜïxó«ñÏí¨,2520,972,965,,,138,97,4,2,74,237,11,17,13,155,58,97,207,60,127,223,28,972,235,1285,38.57142857,38.29365079,0,0,5.476190476,3.849206349,0.158730159,0.079365079,2.936507937,9.404761905,0.436507937,0.674603175,0.515873016,6.150793651,2.301587302,3.849206349,8.214285714,2.380952381,5.03968254,8.849206349,1.111111111,39.00481541,9.430176565,51.56500803
